workers,max_conns,scenario,server,url,conns,netem,phase,pool_limit,rps,transfer_mbps,lat_avg_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,cpu_avg,cpu_max,rss_mb,mem_usage_mb,mem_anon_mb,mem_cache_mb
1,10000,status,sparrow,http://sparrow:8080/status,,none,matrix,,180678.11,24.64,1.41,0.124,13.02,39.54,51.175000000000004,102.31,134.35,133.62890625,126.98046875,0.3671875
1,10000,status,caddy,http://caddy:8080/status,,none,matrix,,50323.84,7.44,1.39,1.23,4.75,10.03,50.755,101.51,19.48,20.8671875,16.990234375,2.0234375
1,10000,status,nginx,http://nginx:8080/status,,none,matrix,,97303.1,27.1,0.65263,0.621,1.0,9.51,51.08,102.16,8.35,8.615234375,6.42578125,1.2890625
1,10000,status_noka,sparrow,http://sparrow:8080/status,,none,matrix,,6110.15,0.804140625,4.47,1.49,19.81,25.59,7.475,14.91,134.45,133.595703125,126.98046875,0.3671875
1,10000,status_noka,caddy,http://caddy:8080/status,,none,matrix,,6970.11,1.16,5.2,2.78,20.74,28.3,23.825,47.65,22.130000000000003,22.98828125,15.486328125,2.0234375
1,10000,status_noka,nginx,http://nginx:8080/status,,none,matrix,,69410.25,19.0,0.61679,0.615,1.78,7.88,49.845,99.69,9.74,9.306640625,6.41015625,1.2890625
1,10000,tls_status,sparrow,https://sparrow-tls:8443/status,,none,matrix,,119801.55,16.34,3.07,0.161,99.29,458.34,50.67,101.31,136.05,135.712890625,129.05859375,0.0
1,10000,tls_status,caddy,https://caddy:8443/status,,none,matrix,,47734.73,8.56,1.51,1.29,5.23,56.8,51.045,102.09,19.634999999999998,20.78125,16.76953125,2.09765625
1,10000,tls_status,nginx,https://nginx:8443/status,,none,matrix,,53308.04,14.84,1.23,1.13,2.42,38.83,50.69,101.38,9.8095,8.8984375,6.4453125,1.2890625
1,10000,gzip_mid,sparrow,http://sparrow:8080/static/mid.txt,,none,matrix,,67771.5,13.25,2.09,0.3,14.96,33.56,51.125,102.24,134.3,133.705078125,126.98046875,0.3671875
