workers,max_conns,scenario,server,url,conns,netem,phase,pool_limit,rps,transfer_mbps,lat_avg_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,cpu_avg,cpu_max,rss_mb,mem_usage_mb,mem_anon_mb,mem_cache_mb
1,1000,status,sparrow,http://sparrow:8080/status,,none,sparrow,,165156.22,22.52,0.86,0.134,5.98,19.36,51.055,102.1,16.240000000000002,16.6953125,13.140625,0.0
1,1000,status_noka,sparrow,http://sparrow:8080/status,,none,sparrow,,5422.88,0.71369140625,5.16,1.78,26.17,44.58,7.03,14.05,16.86,16.9375,13.140625,0.0
1,1000,tls_status,sparrow,https://sparrow-tls:8443/status,,none,sparrow,,98390.58,13.42,3.74,0.226,128.1,393.21,50.870000000000005,101.73,18.195,18.1875,14.7890625,0.0
1,1000,gzip_mid,sparrow,http://sparrow:8080/static/mid.txt,,none,sparrow,,60811.12,11.89,1.76,0.359,9.28,25.61,51.11,102.21,16.595,16.30078125,13.140625,0.0
1,1000,static_small,sparrow,http://sparrow:8080/static/small.txt,,none,sparrow,,63835.38,11.57,1.04,1.27,3.4,6.81,51.145,102.28,17.240000000000002,17.169921875,13.140625,0.0
1,1000,static_big,sparrow,http://sparrow:8080/static/big.bin,,none,sparrow,,1071.98,10721.28,13.07,12.33,33.48,44.86,133.325,266.63,19.310000000000002,23.634765625,13.140625,0.0
1,1000,proxy,sparrow,http://sparrow:8080/api/ping,,none,sparrow,,1010.88,0.176826171875,100.53,41.06,1350.0,1860.0,3.28,6.51,17.369999999999997,17.232421875,13.359375,0.0
1,1000,proxy_post,sparrow,http://sparrow:8080/api/echo,,none,sparrow,,1521.18,1.78,48.89,41.05,396.14,1030.0,5.88,11.74,17.200000000000003,17.294921875,13.40625,0.0
1,1000,badnet_base,sparrow,http://sparrow:8080/status,,none,sparrow,,165030.17,22.51,0.37982,0.112,3.46,13.35,51.32,102.63,16.755000000000003,16.873046875,13.40625,0.0
1,1000,badnet_latency,sparrow,http://sparrow:8080/status,,"delay, 50ms, 10ms, distribution, normal",sparrow,,631.43,0.08611328125,50.01,50.1,73.75,83.35,1.75,3.48,16.9,16.541015625,13.40625,0.0
1,1000,badnet_jitter,sparrow,http://sparrow:8080/status,,"delay, 20ms, 15ms, distribution, normal",sparrow,,1536.17,0.2094921875,21.14,21.43,53.4,72.95,3.2849999999999997,6.55,16.21,16.076171875,13.40625,0.0
1,1000,badnet_loss,sparrow,http://sparrow:8080/status,,"loss, 2%",sparrow,,7780.43,1.06,53.6,0.398,207.14,416.34,4.7749999999999995,9.53,17.145,16.7734375,13.40625,0.0
1,1000,sweep,sparrow,/status,1,none,sparrow,False,46086.86,6.29,0.0449,0.018000000000000002,0.9,3.52,25.74,51.47,16.905,,,
1,1000,sweep,sparrow,/status,16,none,sparrow,False,160711.33,21.92,0.14100000000000001,0.079,1.26,6.15,51.29,102.57,16.884999999999998,,,
1,1000,sweep,sparrow,/status,64,none,sparrow,False,160754.19,21.92,0.8230900000000001,0.136,5.55,15.39,51.21,102.41,16.7,,,
1,1000,sweep,sparrow,/status,256,none,sparrow,False,157828.58,21.52,3.32,1.76,16.26,33.19,51.260000000000005,102.51,17.695,,,
1,1000,sweep,sparrow,/status,1024,none,sparrow,True,149807.86,20.43,9.07,7.98,33.13,58.5,50.995000000000005,101.98,20.47,,,
1,5000,status,sparrow,http://sparrow:8080/status,,none,sparrow,,158245.97,21.58,0.9,0.14300000000000002,6.28,17.46,50.93,101.84,69.2,69.009765625,63.77734375,0.0
1,5000,status_noka,sparrow,http://sparrow:8080/status,,none,sparrow,,5318.1,0.69990234375,5.44,1.63,27.56,49.61,6.665,13.31,69.405,69.14453125,63.77734375,0.0
1,5000,tls_status,sparrow,https://sparrow-tls:8443/status,,none,sparrow,,99714.97,13.6,2.17,0.241,43.45,253.22,50.92,101.83,70.22,70.658203125,65.83984375,0.0
1,5000,gzip_mid,sparrow,http://sparrow:8080/static/mid.txt,,none,sparrow,,60903.47,11.91,1.96,0.341,11.91,28.51,50.855,101.69,68.89,68.9765625,63.77734375,0.0
1,5000,static_small,sparrow,http://sparrow:8080/static/small.txt,,none,sparrow,,65385.03,11.85,1.01,1.25,3.25,8.35,51.225,102.42,69.07499999999999,69.216796875,63.77734375,0.0
1,5000,static_big,sparrow,http://sparrow:8080/static/big.bin,,none,sparrow,,1082.41,10833.92,12.71,11.9,32.69,50.85,113.86999999999999,227.73,71.515,76.283203125,63.77734375,0.0
1,5000,proxy,sparrow,http://sparrow:8080/api/ping,,none,sparrow,,1071.15,0.187392578125,99.27,41.06,1300.0,1840.0,3.9749999999999996,7.85,69.78999999999999,69.455078125,64.0,0.0
1,5000,proxy_post,sparrow,http://sparrow:8080/api/echo,,none,sparrow,,1542.89,1.81,42.58,41.04,44.58,1060.0,5.3149999999999995,10.62,69.78999999999999,69.36328125,64.0390625,0.0
1,5000,badnet_base,sparrow,http://sparrow:8080/status,,none,sparrow,,165417.27,22.56,0.37882,0.111,3.27,13.3,50.864999999999995,101.71,69.42,69.564453125,64.0390625,0.0
1,5000,badnet_latency,sparrow,http://sparrow:8080/status,,"delay, 50ms, 10ms, distribution, normal",sparrow,,628.82,0.085751953125,50.22,50.18,74.1,85.43,1.9,3.78,69.355,68.994140625,64.0390625,0.0
1,5000,badnet_jitter,sparrow,http://sparrow:8080/status,,"delay, 20ms, 15ms, distribution, normal",sparrow,,1525.48,0.208037109375,21.31,21.35,54.78,73.1,3.235,6.45,69.875,69.96484375,64.0390625,0.0
1,5000,badnet_loss,sparrow,http://sparrow:8080/status,,"loss, 2%",sparrow,,7700.78,1.05,53.08,0.20400000000000001,206.5,417.21,5.385,10.75,69.735,69.373046875,64.0390625,0.0
1,5000,sweep,sparrow,/status,1,none,sparrow,False,44968.47,6.13,0.04176,0.018000000000000002,0.71,3.71,26.540000000000003,53.06,69.46000000000001,,,
1,5000,sweep,sparrow,/status,16,none,sparrow,False,164957.63,22.5,0.13127000000000003,0.076,1.08,6.53,50.99,101.97,68.89,,,
1,5000,sweep,sparrow,/status,64,none,sparrow,False,164710.38,22.46,0.84821,0.135,5.64,12.43,51.05,102.08,69.13,,,
1,5000,sweep,sparrow,/status,256,none,sparrow,False,156896.89,21.4,3.37,1.78,16.0,40.82,51.135,102.25,69.61500000000001,,,
1,5000,sweep,sparrow,/status,1024,none,sparrow,False,147884.02,20.17,12.02,8.01,59.72,148.75,51.35,102.68,72.795,,,
